"annotation_id","annotator","created_at","id","is_control_task","lead_time","mixed_set","mixed_topics","mixed_words","quartile","similarity","source_file","task_id","topic1_words","topic2_words","updated_at"
"","","",216476493,"","","<b>epistemic</b><br><b>believe</b><br>scientific<br>social<br>science<br><b>agent</b><br>theory<br><b>belief</b>","[4, 5]","['science', 'theory', 'scientific', 'social', 'belief', 'epistemic', 'agent', 'believe']",0,0.7292642593383789,"Res10NMF_20250808_154511_mixing_tasks_20250909_170233.csv","mix_4_5_closest","['science', 'theory', 'scientific', 'social']","['belief', 'epistemic', 'agent', 'believe']",""
"","","",216476494,"","","prerequisite<br>existency<br><b>unsustainable</b><br><b>methodical</b><br><b>pofitivism</b><br><b>tubingen</b><br>mortgage<br>falseness","[8]","['prerequisite', 'mortgage', 'existency', 'falseness', 'methodical', 'unsustainable', 'pofitivism', 'tubingen']",-1,1.0,"PhilSci_T2V_25_Topword_ranking_20250822_104318_mixing_tasks_20250909_170233.csv","single","['prerequisite', 'mortgage', 'existency', 'falseness']","['methodical', 'unsustainable', 'pofitivism', 'tubingen']",""
"","","",216476495,"","","<b>inductive</b><br><b>induction</b><br>law<br>explanation<br><b>hypothesis</b><br>hempel<br>explanatory<br><b>confirmation</b>","[10, 9]","['inductive', 'induction', 'confirmation', 'hypothesis', 'explanation', 'law', 'explanatory', 'hempel']",0,0.7653226852416992,"BertEmb30gng-er-n-G24-Fpos_20250808_154531_mixing_tasks_20250909_170233.csv","mix_10_9_closest","['inductive', 'induction', 'confirmation', 'hypothesis']","['explanation', 'law', 'explanatory', 'hempel']",""
"","","",216476496,"","","<b>etl</b><br><b>bisimulation</b><br>ditmarsch<br><b>fagin</b><br>bisimilar<br>gerbrandy<br><b>benthem</b><br>baltag","[20]","['ditmarsch', 'bisimilar', 'baltag', 'gerbrandy', 'fagin', 'benthem', 'bisimulation', 'etl']",-1,1.0,"PhilSci_T2V_25_Topword_ranking_20250822_104318_mixing_tasks_20250909_170233.csv","single","['ditmarsch', 'bisimilar', 'baltag', 'gerbrandy']","['fagin', 'benthem', 'bisimulation', 'etl']",""
"","","",216476497,"","","<b>theory</b><br>truth<br><b>model</b><br>object<br>sentence<br><b>term</b><br>language<br><b>theoretical</b>","[0, 10]","['sentence', 'language', 'truth', 'object', 'theory', 'theoretical', 'term', 'model']",0,0.7648385763168335,"PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_mixing_tasks_20250909_170233.csv","mix_0_10_closest","['sentence', 'language', 'truth', 'object']","['theory', 'theoretical', 'term', 'model']",""
"","","",216476498,"","","intuition<br><b>fact</b><br>priori<br><b>nature</b><br><b>physical</b><br><b>sense</b><br>concept<br>kant","[23, 30]","['kant', 'priori', 'concept', 'intuition', 'nature', 'physical', 'fact', 'sense']",0,0.7812751531600952,"PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_mixing_tasks_20250909_170233.csv","mix_23_30_closest","['kant', 'priori', 'concept', 'intuition']","['nature', 'physical', 'fact', 'sense']",""
"","","",216476499,"","","justification<br>believe<br><b>reason</b><br>belief<br><b>rational</b><br><b>revision</b><br><b>justify</b><br>doxastic","[5]","['belief', 'believe', 'doxastic', 'justification', 'justify', 'reason', 'rational', 'revision']",-1,1.0,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","single","['belief', 'believe', 'doxastic', 'justification']","['justify', 'reason', 'rational', 'revision']",""
"","","",216476500,"","","<b>experience</b><br><b>philosophy</b><br>concept<br><b>science</b><br>work<br><b>nature</b><br>idea<br>knowledge","[0]","['science', 'philosophy', 'nature', 'experience', 'knowledge', 'concept', 'idea', 'work']",-1,1.0,"PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_mixing_tasks_20250909_170233.csv","single","['science', 'philosophy', 'nature', 'experience']","['knowledge', 'concept', 'idea', 'work']",""
"","","",216476501,"","","<b>probability</b><br><b>frequency</b><br>bayesian<br>probabilistic<br><b>propensity</b><br>conditional<br>sequence<br><b>distribution</b>","[1]","['probability', 'frequency', 'distribution', 'propensity', 'conditional', 'probabilistic', 'bayesian', 'sequence']",-1,1.0,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","single","['probability', 'frequency', 'distribution', 'propensity']","['conditional', 'probabilistic', 'bayesian', 'sequence']",""
"","","",216476502,"","","<b>accommodation</b><br><b>hypothesis</b><br><b>evidence</b><br>mendeleev<br>theory<br>predict<br><b>predictivism</b><br>prediction","[51]","['prediction', 'theory', 'mendeleev', 'predict', 'predictivism', 'accommodation', 'hypothesis', 'evidence']",-1,1.0,"PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_mixing_tasks_20250909_170233.csv","single","['prediction', 'theory', 'mendeleev', 'predict']","['predictivism', 'accommodation', 'hypothesis', 'evidence']",""
"","","",216476503,"","","<b>evidence</b><br>fitness<br>gene<br>selection<br><b>confirm</b><br><b>confirmation</b><br><b>hypothesis</b><br>population","[8, 9]","['selection', 'fitness', 'population', 'gene', 'hypothesis', 'confirmation', 'evidence', 'confirm']",0,0.6297659873962402,"Res10NMF_20250808_154511_mixing_tasks_20250909_170233.csv","mix_8_9_closest","['selection', 'fitness', 'population', 'gene']","['hypothesis', 'confirmation', 'evidence', 'confirm']",""
"","","",216476504,"","","<b>sentence</b><br><b>frege</b><br>semantics<br><b>tarski</b><br>provable<br><b>quantifier</b><br>peano<br>semantical","[0]","['tarski', 'frege', 'quantifier', 'sentence', 'semantical', 'semantics', 'peano', 'provable']",-1,1.0,"PhilSci_T2V_48_Topword_ranking_20250822_104351_mixing_tasks_20250909_170233.csv","single","['tarski', 'frege', 'quantifier', 'sentence']","['semantical', 'semantics', 'peano', 'provable']",""
"","","",216476505,"","","energy<br><b>equilibrium</b><br><b>thermodynamic</b><br>probability<br><b>entropy</b><br><b>ergodic</b><br>boltzmann<br>system","[17]","['entropy', 'equilibrium', 'ergodic', 'thermodynamic', 'energy', 'system', 'boltzmann', 'probability']",-1,1.0,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","single","['entropy', 'equilibrium', 'ergodic', 'thermodynamic']","['energy', 'system', 'boltzmann', 'probability']",""
"","","",216476506,"","","simulation<br><b>hempel</b><br>representation<br>model<br><b>explanandum</b><br>climate<br><b>explanation</b><br><b>explanatory</b>","[29, 33]","['model', 'simulation', 'climate', 'representation', 'explanation', 'explanatory', 'hempel', 'explanandum']",0,0.7417621612548828,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","mix_29_33_closest","['model', 'simulation', 'climate', 'representation']","['explanation', 'explanatory', 'hempel', 'explanandum']",""
"","","",216476507,"","","<b>true</b><br><b>truth</b><br>believe<br>epistemic<br><b>proposition</b><br><b>logic</b><br>belief<br>knowledge","[7, 6]","['true', 'truth', 'logic', 'proposition', 'belief', 'knowledge', 'epistemic', 'believe']",0,0.8021284937858582,"PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_mixing_tasks_20250909_170233.csv","mix_7_6_closest","['true', 'truth', 'logic', 'proposition']","['belief', 'knowledge', 'epistemic', 'believe']",""
"","","",216476508,"","","dee<br><b>motion</b><br>kepler<br>copernican<br><b>newton</b><br>galileo<br><b>kant</b><br><b>body</b>","[5, 14]","['newton', 'motion', 'body', 'kant', 'galileo', 'kepler', 'copernican', 'dee']",0,0.823982298374176,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","mix_5_14_closest","['newton', 'motion', 'body', 'kant']","['galileo', 'kepler', 'copernican', 'dee']",""
"","","",216476509,"","","<b>fitness</b><br>specie<br>species<br><b>selection</b><br><b>trait</b><br><b>population</b><br>organism<br>taxon","[8, 37]","['fitness', 'selection', 'population', 'trait', 'specie', 'species', 'organism', 'taxon']",0,0.756037712097168,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","mix_8_37_closest","['fitness', 'selection', 'population', 'trait']","['specie', 'species', 'organism', 'taxon']",""
"","","",216476510,"","","<b>agent</b><br>hypothesis<br><b>bayesian</b><br>statistical<br>probability<br>frequency<br><b>credence</b><br><b>belief</b>","[11, 18]","['probability', 'frequency', 'statistical', 'hypothesis', 'bayesian', 'agent', 'credence', 'belief']",0,0.7679745554924011,"BertEmb30gng-er-n-G24-Fpos_20250808_154531_mixing_tasks_20250909_170233.csv","mix_11_18_closest","['probability', 'frequency', 'statistical', 'hypothesis']","['bayesian', 'agent', 'credence', 'belief']",""
"","","",216476511,"","","<b>truth</b><br>epistemic<br><b>false</b><br>believe<br>belief<br><b>proposition</b><br>knowledge<br><b>true</b>","[0, 4]","['belief', 'knowledge', 'epistemic', 'believe', 'truth', 'true', 'proposition', 'false']",0,0.8101435899734497,"PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_mixing_tasks_20250909_170233.csv","mix_0_4_closest","['belief', 'knowledge', 'epistemic', 'believe']","['truth', 'true', 'proposition', 'false']",""
"","","",216476512,"","","language<br><b>speaker</b><br><b>utterance</b><br>truth<br><b>semantic</b><br>quine<br><b>sentence</b><br>predicate","[40, 32]","['sentence', 'utterance', 'speaker', 'semantic', 'quine', 'truth', 'predicate', 'language']",0,0.818499743938446,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","mix_40_32_closest","['sentence', 'utterance', 'speaker', 'semantic']","['quine', 'truth', 'predicate', 'language']",""
"","","",216476513,"","","<b>causal</b><br><b>cause</b><br>explanatory<br>explanation<br><b>event</b><br>explanandum<br>explain<br><b>causation</b>","[7, 19]","['causal', 'cause', 'causation', 'event', 'explanation', 'explanatory', 'explain', 'explanandum']",0,0.7150139212608337,"Res25NMF_20250808_154514_mixing_tasks_20250909_170233.csv","mix_7_19_closest","['causal', 'cause', 'causation', 'event']","['explanation', 'explanatory', 'explain', 'explanandum']",""
"","","",216476514,"","","<b>sentence</b><br><b>truth</b><br>tarski<br>quine<br><b>language</b><br>semantic<br>proposition<br><b>predicate</b>","[32]","['sentence', 'truth', 'predicate', 'language', 'quine', 'tarski', 'proposition', 'semantic']",-1,1.0,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","single","['sentence', 'truth', 'predicate', 'language']","['quine', 'tarski', 'proposition', 'semantic']",""
"","","",216476515,"","","<b>causation</b><br><b>law</b><br>scientific<br>research<br>science<br><b>cause</b><br>social<br><b>causal</b>","[7, 4]","['science', 'social', 'scientific', 'research', 'causal', 'causation', 'cause', 'law']",0,0.6718894243240356,"BertEmb14gng-er-n-G10-Fpos_20250808_154527_mixing_tasks_20250909_170233.csv","mix_7_4_closest","['science', 'social', 'scientific', 'research']","['causal', 'causation', 'cause', 'law']",""
"","","",216476516,"","","<b>selection</b><br><b>evolutionary</b><br>species<br>organism<br><b>fitness</b><br>gene<br><b>population</b><br>specie","[31, 38]","['specie', 'species', 'organism', 'gene', 'selection', 'fitness', 'population', 'evolutionary']",0,0.8273676633834839,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","mix_31_38_closest","['specie', 'species', 'organism', 'gene']","['selection', 'fitness', 'population', 'evolutionary']",""
"","","",216476517,"","","<b>book</b><br>dutch<br>beauty<br>bookie<br>bet<br><b>coherence</b><br><b>monday</b><br><b>head</b>","[47]","['bet', 'dutch', 'beauty', 'bookie', 'monday', 'book', 'head', 'coherence']",-1,1.0,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","single","['bet', 'dutch', 'beauty', 'bookie']","['monday', 'book', 'head', 'coherence']",""
"","","",216476518,"","","<b>language</b><br>logic<br>proof<br>mathematics<br><b>meaning</b><br><b>carnap</b><br>axiom<br><b>sentence</b>","[1, 3]","['mathematics', 'axiom', 'logic', 'proof', 'sentence', 'language', 'meaning', 'carnap']",0,0.7001394033432007,"BertEmb14gng-er-n-G10-Fpos_20250808_154527_mixing_tasks_20250909_170233.csv","mix_1_3_closest","['mathematics', 'axiom', 'logic', 'proof']","['sentence', 'language', 'meaning', 'carnap']",""
"","","",216476519,"","","<b>mathematics</b><br><b>mathematical</b><br>proof<br>arithmetic<br><b>axiom</b><br>mathematician<br><b>geometry</b><br>theorem","[4]","['mathematics', 'mathematical', 'axiom', 'geometry', 'proof', 'arithmetic', 'mathematician', 'theorem']",-1,1.0,"BertEmb30gng-er-n-G24-Fpos_20250808_154531_mixing_tasks_20250909_170233.csv","single","['mathematics', 'mathematical', 'axiom', 'geometry']","['proof', 'arithmetic', 'mathematician', 'theorem']",""
"","","",216476520,"","","justification<br><b>cognitive</b><br><b>proposition</b><br>belief<br><b>realist</b><br>epistemic<br><b>agent</b><br>knowledge","[6]","['belief', 'epistemic', 'justification', 'knowledge', 'proposition', 'agent', 'realist', 'cognitive']",-1,1.0,"BertEmb14gng-er-n-G10-Fpos_20250808_154527_mixing_tasks_20250909_170233.csv","single","['belief', 'epistemic', 'justification', 'knowledge']","['proposition', 'agent', 'realist', 'cognitive']",""
"","","",216476521,"","","scheines<br><b>hesslow</b><br>spirtes<br>intervention<br><b>causation</b><br>cmc<br><b>preemption</b><br><b>emption</b>","[24, 33]","['causation', 'preemption', 'emption', 'hesslow', 'spirtes', 'scheines', 'intervention', 'cmc']",0,0.7802830934524536,"PhilSci_T2V_48_Topword_ranking_20250822_104351_mixing_tasks_20250909_170233.csv","mix_24_33_closest","['causation', 'preemption', 'emption', 'hesslow']","['spirtes', 'scheines', 'intervention', 'cmc']",""
"","","",216476522,"","","<b>research</b><br><b>social</b><br>work<br>history<br>philosophy<br><b>science</b><br><b>scientific</b><br>scientist","[24]","['science', 'social', 'scientific', 'research', 'philosophy', 'history', 'work', 'scientist']",-1,1.0,"PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_mixing_tasks_20250909_170233.csv","single","['science', 'social', 'scientific', 'research']","['philosophy', 'history', 'work', 'scientist']",""
"","","",216476523,"","","<b>object</b><br><b>relation</b><br>experience<br>science<br>concept<br><b>world</b><br><b>property</b><br>knowledge","[20, 16]","['concept', 'knowledge', 'experience', 'science', 'property', 'world', 'object', 'relation']",0,0.7960132956504822,"PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_mixing_tasks_20250909_170233.csv","mix_20_16_closest","['concept', 'knowledge', 'experience', 'science']","['property', 'world', 'object', 'relation']",""
"","","",216476524,"","","mental<br><b>perceptual</b><br><b>visual</b><br>causal<br><b>cognitive</b><br>causation<br><b>cause</b><br>brain","[6]","['causal', 'causation', 'mental', 'brain', 'visual', 'cause', 'cognitive', 'perceptual']",-1,1.0,"PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_mixing_tasks_20250909_170233.csv","single","['causal', 'causation', 'mental', 'brain']","['visual', 'cause', 'cognitive', 'perceptual']",""
"","","",216476525,"","","<b>theory</b><br><b>particle</b><br>concept<br><b>space</b><br>experience<br>kant<br><b>quantum</b><br>object","[2, 0]","['quantum', 'particle', 'theory', 'space', 'object', 'experience', 'kant', 'concept']",0,0.6558777093887329,"Res10NMF_20250808_154511_mixing_tasks_20250909_170233.csv","mix_2_0_closest","['quantum', 'particle', 'theory', 'space']","['object', 'experience', 'kant', 'concept']",""
"","","",216476526,"","","<b>probability</b><br><b>hypothesis</b><br>set<br>theory<br><b>evidence</b><br>value<br>function<br><b>case</b>","[1]","['probability', 'hypothesis', 'case', 'evidence', 'value', 'theory', 'set', 'function']",-1,1.0,"PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_mixing_tasks_20250909_170233.csv","single","['probability', 'hypothesis', 'case', 'evidence']","['value', 'theory', 'set', 'function']",""
"","","",216476527,"","","probability<br>jeffrey<br><b>preference</b><br><b>decision</b><br>bayesian<br><b>utility</b><br><b>bet</b><br>credence","[16, 14]","['utility', 'preference', 'decision', 'bet', 'bayesian', 'probability', 'credence', 'jeffrey']",0,0.7727755308151245,"PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_mixing_tasks_20250909_170233.csv","mix_16_14_closest","['utility', 'preference', 'decision', 'bet']","['bayesian', 'probability', 'credence', 'jeffrey']",""
"","","",216476528,"","","<b>laudan</b><br><b>duhem</b><br>science<br>scientific<br><b>whewell</b><br>lakatos<br><b>rationality</b><br>methodology","[4]","['laudan', 'duhem', 'whewell', 'rationality', 'science', 'scientific', 'lakatos', 'methodology']",-1,1.0,"PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_mixing_tasks_20250909_170233.csv","single","['laudan', 'duhem', 'whewell', 'rationality']","['science', 'scientific', 'lakatos', 'methodology']",""
"","","",216476529,"","","realism<br><b>scientific</b><br>theory<br><b>philosophy</b><br><b>science</b><br>realist<br><b>social</b><br>theoretical","[0, 4]","['science', 'scientific', 'social', 'philosophy', 'theory', 'realist', 'theoretical', 'realism']",0,0.7394733428955078,"Res25NMF_20250808_154514_mixing_tasks_20250909_170233.csv","mix_0_4_closest","['science', 'scientific', 'social', 'philosophy']","['theory', 'realist', 'theoretical', 'realism']",""
"","","",216476530,"","","<b>confirmation</b><br>hypothesis<br>experiment<br><b>confirm</b><br>test<br><b>evidence</b><br><b>measure</b><br>datum","[20, 35]","['confirmation', 'confirm', 'measure', 'evidence', 'hypothesis', 'test', 'experiment', 'datum']",0,0.7978595495223999,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","mix_20_35_closest","['confirmation', 'confirm', 'measure', 'evidence']","['hypothesis', 'test', 'experiment', 'datum']",""
"","","",216476531,"","","<b>bayes</b><br><b>probability</b><br>interventionist<br><b>bayesian</b><br>woodward<br>intervention<br><b>bayesians</b><br>cartwright","[2, 4]","['bayesians', 'probability', 'bayes', 'bayesian', 'cartwright', 'woodward', 'intervention', 'interventionist']",0,0.7656348943710327,"PhilSci_T2V_10_Topword_ranking_20250822_104325_mixing_tasks_20250909_170233.csv","mix_2_4_closest","['bayesians', 'probability', 'bayes', 'bayesian']","['cartwright', 'woodward', 'intervention', 'interventionist']",""
"","","",216476532,"","","<b>quantifier</b><br>formula<br>sentence<br>proof<br>axiom<br><b>predicate</b><br><b>logic</b><br><b>theorem</b>","[47]","['axiom', 'formula', 'sentence', 'proof', 'logic', 'quantifier', 'theorem', 'predicate']",-1,1.0,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","single","['axiom', 'formula', 'sentence', 'proof']","['logic', 'quantifier', 'theorem', 'predicate']",""
"","","",216476533,"","","<b>bell</b><br><b>locality</b><br>hidden<br>measurement<br><b>epr</b><br>spin<br>inequality<br><b>quantum</b>","[1]","['bell', 'locality', 'quantum', 'epr', 'spin', 'measurement', 'hidden', 'inequality']",-1,1.0,"PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_mixing_tasks_20250909_170233.csv","single","['bell', 'locality', 'quantum', 'epr']","['spin', 'measurement', 'hidden', 'inequality']",""
"","","",216476534,"","","<b>nonraven</b><br><b>nonblack</b><br>confirmation<br>emerald<br><b>raven</b><br><b>nonravens</b><br>grue<br>confirm","[34]","['nonraven', 'nonravens', 'raven', 'nonblack', 'emerald', 'grue', 'confirm', 'confirmation']",-1,1.0,"PhilSci_T2V_48_Topword_ranking_20250822_104351_mixing_tasks_20250909_170233.csv","single","['nonraven', 'nonravens', 'raven', 'nonblack']","['emerald', 'grue', 'confirm', 'confirmation']",""
"","","",216476535,"","","wittgenstein<br>russell<br><b>tractatus</b><br><b>proposition</b><br><b>language</b><br><b>emotional</b><br>emotion<br>pain","[8]","['wittgenstein', 'emotion', 'russell', 'pain', 'proposition', 'tractatus', 'language', 'emotional']",-1,1.0,"PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_mixing_tasks_20250909_170233.csv","single","['wittgenstein', 'emotion', 'russell', 'pain']","['proposition', 'tractatus', 'language', 'emotional']",""
"","","",216476536,"","","<b>mathematics</b><br><b>axiom</b><br>sentence<br>formula<br>logic<br><b>mathematical</b><br><b>geometry</b><br>predicate","[3, 4]","['sentence', 'logic', 'formula', 'predicate', 'mathematics', 'mathematical', 'axiom', 'geometry']",0,0.8144376873970032,"BertEmb30gng-er-n-G24-Fpos_20250808_154531_mixing_tasks_20250909_170233.csv","mix_3_4_closest","['sentence', 'logic', 'formula', 'predicate']","['mathematics', 'mathematical', 'axiom', 'geometry']",""
"","","",216476537,"","","explanation<br>law<br><b>hempel</b><br><b>explain</b><br><b>condition</b><br><b>explanandum</b><br>understanding<br>explanatory","[8]","['explanation', 'understanding', 'law', 'explanatory', 'explain', 'hempel', 'condition', 'explanandum']",-1,1.0,"PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_mixing_tasks_20250909_170233.csv","single","['explanation', 'understanding', 'law', 'explanatory']","['explain', 'hempel', 'condition', 'explanandum']",""
"","","",216476538,"","","realist<br>psillos<br><b>unobservables</b><br>antirealists<br><b>successful</b><br>pessimistic<br><b>success</b><br><b>btr</b>","[9]","['realist', 'pessimistic', 'psillos', 'antirealists', 'success', 'btr', 'unobservables', 'successful']",-1,1.0,"PhilSci_T2V_10_Topword_ranking_20250822_104325_mixing_tasks_20250909_170233.csv","single","['realist', 'pessimistic', 'psillos', 'antirealists']","['success', 'btr', 'unobservables', 'successful']",""
"","","",216476539,"","","system<br><b>measurement</b><br><b>quantum</b><br>wave<br><b>particle</b><br>mechanic<br><b>state</b><br>spin","[2]","['quantum', 'particle', 'measurement', 'state', 'system', 'mechanic', 'wave', 'spin']",-1,1.0,"Res25NMF_20250808_154514_mixing_tasks_20250909_170233.csv","single","['quantum', 'particle', 'measurement', 'state']","['system', 'mechanic', 'wave', 'spin']",""
"","","",216476540,"","","electron<br><b>energy</b><br><b>particle</b><br>mass<br><b>wave</b><br>equation<br><b>field</b><br>velocity","[2]","['particle', 'wave', 'energy', 'field', 'electron', 'equation', 'mass', 'velocity']",-1,1.0,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","single","['particle', 'wave', 'energy', 'field']","['electron', 'equation', 'mass', 'velocity']",""
"","","",216476541,"","","<b>mankind</b><br><b>philosophic</b><br>rdinates<br><b>conscience</b><br>positivistic<br><b>spiritual</b><br>wholeness<br>psychic","[0]","['conscience', 'philosophic', 'spiritual', 'mankind', 'psychic', 'rdinates', 'wholeness', 'positivistic']",-1,1.0,"PhilSci_T2V_10_Topword_ranking_20250822_104325_mixing_tasks_20250909_170233.csv","single","['conscience', 'philosophic', 'spiritual', 'mankind']","['psychic', 'rdinates', 'wholeness', 'positivistic']",""
"","","",216476542,"","","hypothesis<br><b>good</b><br><b>inference</b><br>explanation<br>abduction<br><b>lipton</b><br><b>explanatory</b><br>ibe","[52]","['ibe', 'hypothesis', 'explanation', 'abduction', 'inference', 'explanatory', 'lipton', 'good']",-1,1.0,"PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_mixing_tasks_20250909_170233.csv","single","['ibe', 'hypothesis', 'explanation', 'abduction']","['inference', 'explanatory', 'lipton', 'good']",""
"","","",216476543,"","","<b>research</b><br>realist<br>success<br>realism<br><b>scientific</b><br><b>theory</b><br>truth<br><b>science</b>","[3, 10]","['science', 'scientific', 'theory', 'research', 'success', 'realist', 'realism', 'truth']",0,0.757530927658081,"PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_mixing_tasks_20250909_170233.csv","mix_3_10_closest","['science', 'scientific', 'theory', 'research']","['success', 'realist', 'realism', 'truth']",""
"","","",216476544,"","","<b>function</b><br>proof<br>logical<br>formula<br><b>set</b><br><b>definition</b><br><b>define</b><br>logic","[27, 24]","['set', 'function', 'define', 'definition', 'logic', 'formula', 'logical', 'proof']",0,0.7784190773963928,"PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_mixing_tasks_20250909_170233.csv","mix_27_24_closest","['set', 'function', 'define', 'definition']","['logic', 'formula', 'logical', 'proof']",""
"","","",216476545,"","","<b>realist</b><br>carnap<br>neurath<br><b>realism</b><br><b>van</b><br><b>fraassen</b><br>schlick<br>language","[10, 42]","['realist', 'realism', 'fraassen', 'van', 'carnap', 'neurath', 'schlick', 'language']",0,0.7854493856430054,"PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_mixing_tasks_20250909_170233.csv","mix_10_42_closest","['realist', 'realism', 'fraassen', 'van']","['carnap', 'neurath', 'schlick', 'language']",""
"","","",216476546,"","","russell<br><b>propositional</b><br><b>world</b><br>true<br><b>false</b><br><b>wittgenstein</b><br>proposition<br>truth","[15]","['proposition', 'truth', 'true', 'russell', 'false', 'wittgenstein', 'propositional', 'world']",-1,1.0,"Res50NMF_20250808_154516_mixing_tasks_20250909_170233.csv","single","['proposition', 'truth', 'true', 'russell']","['false', 'wittgenstein', 'propositional', 'world']",""
"","","",216476547,"","","<b>newton</b><br><b>earth</b><br>motion<br>dee<br>galileo<br><b>copernicus</b><br>kepler<br><b>copernican</b>","[14]","['galileo', 'kepler', 'motion', 'dee', 'copernican', 'newton', 'copernicus', 'earth']",-1,1.0,"BertEmb61gng-er-n-G51-Fpos_20250808_154528_mixing_tasks_20250909_170233.csv","single","['galileo', 'kepler', 'motion', 'dee']","['copernican', 'newton', 'copernicus', 'earth']",""
"","","",216476548,"","","<b>concept</b><br><b>experience</b><br>world<br><b>object</b><br>thing<br><b>kant</b><br>perception<br>property","[0]","['object', 'experience', 'kant', 'concept', 'property', 'world', 'perception', 'thing']",-1,1.0,"Res10NMF_20250808_154511_mixing_tasks_20250909_170233.csv","single","['object', 'experience', 'kant', 'concept']","['property', 'world', 'perception', 'thing']",""
"","","",216476549,"","","<b>probability</b><br><b>value</b><br>conditional<br>chance<br><b>distribution</b><br>measure<br>function<br><b>frequency</b>","[1]","['probability', 'value', 'frequency', 'distribution', 'measure', 'chance', 'conditional', 'function']",-1,1.0,"Res10NMF_20250808_154511_mixing_tasks_20250909_170233.csv","single","['probability', 'value', 'frequency', 'distribution']","['measure', 'chance', 'conditional', 'function']",""
"","","",216877684,"","","dog<br>cat<br><b>horse</b><br><b>cow</b><br><b>sheep</b><br><b>goat</b><br>donkey<br>pig","[-10]","",-10,1,"","control","['dog' 'cat' 'horse' 'cow'] ['sheep' 'goat' 'donkey' 'pig']","['dog' 'cat' 'horse' 'cow' 'sheep' 'goat' 'donkey' 'pig']",""
"","","",216877685,"","","<b>apple</b><br><b>pear</b><br>orange<br>grape<br><b>peach</b><br><b>plum</b><br>melon<br>kiwi","[-10]","",-10,1,"","control","['apple' 'pear' 'orange' 'grape'] ['peach' 'plum' 'melon' 'kiwi']","['apple' 'pear' 'orange' 'grape' 'peach' 'plum' 'melon' 'kiwi']",""
"","","",216877686,"","","<b>doctor</b><br><b>nurse</b><br><b>surgeon</b><br><b>therapist</b><br>rose<br>tulip<br>lily<br>daisy","[-20]","",-20,0,"","control","['doctor' 'nurse' 'surgeon' 'therapist'] ['rose' 'tulip' 'lily' 'daisy']","['doctor' 'nurse' 'surgeon' 'therapist' 'rose' 'tulip' 'lily' 'daisy']",""
"","","",216877687,"","","<b>notebook</b><br><b>pencil</b><br><b>eraser</b><br>football<br><b>pen</b><br>tennis<br>basketball<br>chess","[-20]","",-20,0,"","control","['notebook' 'pen' 'pencil' 'eraser'] ['football' 'tennis' 'basketball' 'chess']","['notebook' 'pen' 'pencil' 'eraser' 'football' 'tennis' 'basketball' 'chess']",""
